t,task_id,task_type,method,worker_id,model_id,request_id,success,failure_reason,format_ok,prompt_tokens,completion_tokens,total_tokens,latency_ms,cost_usd,cost_source,cost_exact_usd,cost_fallback_usd,decomp_used,decomp_request_id,raw_output_path,planner_raw_output_path,timestamp
1,humaneval_HumanEval/120,humaneval,random,deepseek_r1,deepseek/deepseek-r1-0528,gen-1773652549-syYidaAzPvAJMT2oBIxf,0,syntax_error,0,283,3772,4055,64747,0.00823715,usage_estimate,,0.00823715,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0001_humaneval_HumanEval_120_solver.json,,1773652624
2,gsm8k_713,gsm8k,random,haiku45,anthropic/claude-4.5-haiku-20251001,gen-1773652624-YsnGgLzRpUobF9koU2zA,1,ok,1,183,290,473,3631,0.001633,usage_estimate,,0.001633,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0002_gsm8k_713_solver.json,,1773652636
3,gsm8k_263,gsm8k,random,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773652637-s2iOoJ7Tnlx1LSQ86zDc,1,ok,1,150,98,248,2096,2.045e-05,usage_estimate,,2.045e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0003_gsm8k_263_solver.json,,1773652648
4,humaneval_HumanEval/127,humaneval,random,gemini25flash,google/gemini-2.5-flash,gen-1773652648-jFhply4LsWCKFrXEbuBr,0,wrong_answer,1,341,1241,1582,5929,0.0032048,usage_estimate,,0.0032048,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0004_humaneval_HumanEval_127_solver.json,,1773652672
5,gsm8k_984,gsm8k,random,gemini25flash,google/gemini-2.5-flash,gen-1773652674-YS07TJ2S0iCZdD6P8ROF,0,wrong_answer,1,178,1249,1427,7836,0.0031758999999999997,usage_estimate,,0.0031758999999999997,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0005_gsm8k_984_solver.json,,1773652689
6,gsm8k_736,gsm8k,random,gemini25flash,google/gemini-2.5-flash,gen-1773652689-vQfpnZVp1WvHqwFqwNM3,1,ok,1,129,317,446,2405,0.0008312,usage_estimate,,0.0008312,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0006_gsm8k_736_solver.json,,1773652700
7,humaneval_HumanEval/132,humaneval,random,haiku45,anthropic/claude-4.5-haiku-20251001,gen-1773652701-NvQEwaAIzKX7LVapWRv8,0,wrong_answer,1,268,820,1088,7900,0.0043679999999999995,usage_estimate,,0.0043679999999999995,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0007_humaneval_HumanEval_132_solver.json,,1773652718
8,humaneval_HumanEval/42,humaneval,random,gemini25flash,google/gemini-2.5-flash,gen-1773652719-5LU55KOudqPwKdlFoizo,1,ok,1,192,295,487,2283,0.0007951000000000001,usage_estimate,,0.0007951000000000001,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0008_humaneval_HumanEval_42_solver.json,,1773652730
9,gsm8k_1280,gsm8k,random,deepseek_r1,deepseek/deepseek-r1-0528,gen-1773652731-CsIDQzBd8zJhr7WoiV5U,1,ok,1,137,574,711,23806,0.0012957499999999998,usage_estimate,,0.0012957499999999998,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0009_gsm8k_1280_solver.json,,1773652763
10,humaneval_HumanEval/58,humaneval,random,deepseek_r1,deepseek/deepseek-r1-0528,gen-1773652765-rsszL56qnTQNsAJKgG8P,0,syntax_error,0,183,278,461,19346,0.00068005,usage_estimate,,0.00068005,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/random/0010_humaneval_HumanEval_58_solver.json,,1773652792
